# The rediscovery table (docs/ROADMAP.md section 10.2).
#
# One row per protection the project has paid for. Each row names a patch
# that REVERTS the protection and the test selector that must then fail.
# `sh tools/rediscovery/run.sh --tier N` applies each row of a tier to a
# scratch copy and requires the selected tests to fail there; a protection
# whose removal changes nothing is a comment with an if statement around it.
# `sh tools/rediscovery/check-patches.sh` (a gate phase) requires every row's
# patch to still apply to the working tree, so a refactor that moves a check
# fails the gate until the patch is redone.
#
# Columns, tab separated:
#   patch-file  under tools/rediscovery/patches/, applied with patch -p1 at
#               the root of the scratch copy
#   tier        the tier the selected tests belong to (section 10.1)
#   stage       '-' in Phase 0; tiers 6 and 7 name their stage here
#   suite       which suite the selector runs in: cabal (the Haskell
#               prototype's tasty suite) or cargo (the Rust workspace)
#   test        the selector: a tasty pattern (-p) for cabal, a test-name
#               filter for cargo; the baseline run must select at least one
#   env         '-' or VAR=VALUE assignments the row is run with; a tier-7
#               row's seed and step count live here, not in a README
#
patch-file	tier	stage	suite	test	env
revert-composition-law.patch	1	-	cabal	laws	-
par-not-disjoint.patch	1	-	cabal	E0303	-
reach-late-arm.patch	1	-	cabal	E0401	-
auto-with-force.patch	1	-	cabal	E0404	-
permanent-plan-reverts-at-wane.patch	4	-	cabal	states	-
commit-before-last.patch	1	-	cabal	E0502	-
intent-ambiguous-accepted.patch	1	-	cabal	E0501	-
pending-no-reserve.patch	4	-	cabal	ledger	-
proof-scope-ignored.patch	1	-	cabal	requester	-
held-outlives-wane.patch	4	-	cabal	states	-
revert-composition-law-core.patch	1	-	cargo	reverse	-
par-not-disjoint-core.patch	1	-	cargo	par_ok	-
reach-late-arm-core.patch	1	-	cargo	the_reach_rule	-
commit-before-last-core.patch	1	-	cargo	commit_must_be_last	-
intent-ambiguous-accepted-core.patch	1	-	cargo	intent_is_wane_xor	-
proof-scope-ignored-core.patch	1	-	cargo	requester_is_counted	-
auto-with-force-core.patch	1	-	cargo	mode_rules	-
permanent-plan-reverts-at-wane-core.patch	4	-	cargo	rule_2_wane	-
held-outlives-wane-core.patch	4	-	cargo	rule_2_wane	-
pending-no-reserve-core.patch	4	-	cargo	pending_umbra	-
knell-no-cost-core.patch	2	-	cargo	every_artifact_matches	-
foreign-region-clobbered-core.patch	2	-	cargo	section_8	-
chain-skips-prev-hash-core.patch	1	-	cargo	a_chain_verifies	-
expiry-at-boundary-open-core.patch	4	-	cargo	expiry_is_observed	-
closure-uses-controller-fact-core.patch	1	-	cargo	closure_of_a_target_undo	-
secret-in-explain-core.patch	1	-	cargo	marks_every_secret_ref	-
secret-in-run-string-core.patch	1	-	cargo	secret_rules	-
secret-in-target-undo-core.patch	1	-	cargo	secret_rules	-
knell-reverse-allowed-core.patch	1	-	cargo	refuses_to_reverse	-
reach-defer-drift-accepted-core.patch	1	-	cargo	op_rules	-
temporary-after-not-wane-core.patch	1	-	cargo	backstop_rules	-
wait-unbounded-core.patch	1	-	cargo	wait_rules	-
artifact-language-unchecked-core.patch	1	-	cargo	artifact_language_rules	-
quote-posix-unescaped-core.patch	1	-	cargo	round_trips_in_every_family	-
quote-powershell-undoubled-core.patch	1	-	cargo	round_trips_in_every_family	-
artifact-forward-order-core.patch	1	-	cargo	reverse_order_and_nothing_else	-
artifact-renders-uncovered-step-core.patch	1	-	cargo	reverse_order_and_nothing_else	-
artifact-bakes-secret-core.patch	1	-	cargo	refusals	-
artifact-undoes-unmarked-step-core.patch	1	-	cargo	without_a_marker_is_skipped	-
artifact-keeps-marker-core.patch	1	-	cargo	due_undoes_every_marked_step	-
heartbeat-stale-not-fired-core.patch	1	-	cargo	stale_heartbeat_fires	-
defer-clobbers-core.patch	1	-	cargo	drift_defer_leaves	-
foreign-region-fallback-core.patch	1	-	cargo	damaged_region_markers	-
fuzz-check-panics-core.patch	4	-	cargo	check_never_panics	RUE_FUZZ_STEPS=5000
fuzz-render-panics-core.patch	4	-	cargo	render_never_panics	RUE_FUZZ_STEPS=5000
fmt-loses-comment.patch	1	-	cargo	fmt_is_the_identity	-
parse-error-not-recovered.patch	2	-	cargo	every_snippet_matches	-
